annotation_id,concept_name
0,Paralomis multispina
1,Microstomus pacificus
2,Paragorgia arborea
3,Abyssocucumis abyssorum
4,Gersemia juliepackardae
5,Abyssocucumis abyssorum
6,Abyssocucumis abyssorum
7,Pandalus amplus
8,Abyssocucumis abyssorum
9,Abyssocucumis abyssorum
10,Abyssocucumis abyssorum
11,Abyssocucumis abyssorum
12,Abyssocucumis abyssorum
13,Abyssocucumis abyssorum
14,Merluccius productus
15,Paelopatides confundens
16,Pyrosoma atlanticum
17,Abyssocucumis abyssorum
18,Abyssocucumis abyssorum
19,Abyssocucumis abyssorum
20,Abyssocucumis abyssorum
21,Pennatula phosphorea
22,Abyssocucumis abyssorum
23,Abyssocucumis abyssorum
24,Scotoplanes globosa
25,Paragorgia arborea
26,Strongylocentrotus fragilis
27,Abyssocucumis abyssorum
28,Pandalus platyceros
29,Abyssocucumis abyssorum
30,Merluccius productus
31,Liponema brevicorne
32,Paralomis multispina
33,Abyssocucumis abyssorum
34,Heteropolypus ritteri
35,Abyssocucumis abyssorum
36,Abyssocucumis abyssorum
37,Abyssocucumis abyssorum
38,Benthocodon pedunculata
39,Asbestopluma monticola
40,Abyssocucumis abyssorum
41,Abyssocucumis abyssorum
42,Asbestopluma monticola
43,Abyssocucumis abyssorum
44,Abyssocucumis abyssorum
45,Pandalus amplus
46,Abyssocucumis abyssorum
47,Abyssocucumis abyssorum
48,Abyssocucumis abyssorum
49,Abyssocucumis abyssorum
50,Abyssocucumis abyssorum
51,Chionoecetes tanneri
52,Paralomis multispina
53,Heterochone calyx
54,Abyssocucumis abyssorum
55,Abyssocucumis abyssorum
56,Abyssocucumis abyssorum
57,Abyssocucumis abyssorum
58,Abyssocucumis abyssorum
59,Abyssocucumis abyssorum
60,Pennatula phosphorea
61,Abyssocucumis abyssorum
62,Abyssocucumis abyssorum
63,Abyssocucumis abyssorum
64,Microstomus pacificus
65,Paelopatides confundens
66,Abyssocucumis abyssorum
67,Apostichopus leukothele
68,Abyssocucumis abyssorum
69,Abyssocucumis abyssorum
70,Asbestopluma monticola
71,Abyssocucumis abyssorum
72,Pandalus amplus
73,Abyssocucumis abyssorum
74,Abyssocucumis abyssorum
75,Abyssocucumis abyssorum
76,Abyssocucumis abyssorum
77,Abyssocucumis abyssorum
78,Abyssocucumis abyssorum
79,Abyssocucumis abyssorum
80,Sebastes diploproa
81,Abyssocucumis abyssorum
82,Apostichopus leukothele
83,Benthocodon pedunculata
84,Abyssocucumis abyssorum
85,Abyssocucumis abyssorum
86,Pandalus amplus
87,Abyssocucumis abyssorum
88,Abyssocucumis abyssorum
89,Abyssocucumis abyssorum
90,Pandalus amplus
91,Abyssocucumis abyssorum
92,Heterochone calyx
93,Abyssocucumis abyssorum
94,Psathyrometra fragilis
95,Abyssocucumis abyssorum
96,Rathbunaster californicus
97,Isidella tentaculum
98,Pannychia moseleyi
99,Abyssocucumis abyssorum
100,Abyssocucumis abyssorum
101,Abyssocucumis abyssorum
102,Abyssocucumis abyssorum
103,Abyssocucumis abyssorum
104,Paralomis multispina
105,Gersemia juliepackardae
106,Abyssocucumis abyssorum
107,Abyssocucumis abyssorum
108,Abyssocucumis abyssorum
109,Psolus squamatus
110,Pandalus amplus
111,Abyssocucumis abyssorum
112,Abyssocucumis abyssorum
113,Abyssocucumis abyssorum
114,Mediaster aequalis
115,Abyssocucumis abyssorum
116,Abyssocucumis abyssorum
117,Abyssocucumis abyssorum
118,Abyssocucumis abyssorum
119,Heteropolypus ritteri
120,Pannychia moseleyi
121,Ptychogastria polaris
122,Mediaster aequalis
123,Abyssocucumis abyssorum
124,Chorilia longipes
125,Abyssocucumis abyssorum
126,Abyssocucumis abyssorum
127,Abyssocucumis abyssorum
